Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D4,137.3500mm,105.0250mm,Top,0,137.3500mm,105.0250mm
C3,16.4500mm,105.3500mm,Top,180,16.4500mm,105.3500mm
R25,83.1750mm,105.9000mm,Top,360,83.1750mm,105.9000mm
C2,100.3000mm,107.5000mm,Top,270,100.3000mm,107.5000mm
M11,77.8462mm,113.6429mm,Top,0,68.7250mm,108.3250mm
S1,121.1000mm,109.7250mm,Top,360,121.1000mm,109.7250mm
U1,22.8000mm,116.8700mm,Top,90,22.8000mm,110.6000mm
J2,101.6888mm,111.3497mm,Top,180,101.6888mm,111.3497mm
D5,137.3500mm,112.5200mm,Top,0,137.3500mm,112.5200mm
S2,121.1500mm,116.2250mm,Top,360,121.1500mm,116.2250mm
C4,44.8742mm,116.5092mm,Top,360,44.8742mm,116.5092mm
U2,42.1945mm,116.9955mm,Top,270,42.1945mm,116.9955mm
C1,117.7250mm,117.3000mm,Top,90,117.7250mm,117.3000mm
D6,137.3500mm,120.4500mm,Top,0,137.3500mm,120.4500mm
M4,80.3000mm,136.9926mm,Top,0,69.2500mm,129.2301mm
