Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D38,68.2500mm,42.3500mm,Top,90,68.2000mm,42.4000mm
D37,65.6500mm,42.3500mm,Top,90,65.6000mm,42.4000mm
M6,49.6125mm,44.6125mm,Top,360,44.6500mm,42.5250mm
D44,121.0000mm,42.6000mm,Top,90,121.0000mm,42.6000mm
D49,80.8000mm,42.7000mm,Top,90,80.8000mm,42.7000mm
D47,128.9000mm,42.7000mm,Top,90,128.9000mm,42.7000mm
D46,126.2000mm,42.7000mm,Top,90,126.2000mm,42.7000mm
D45,123.5000mm,42.7000mm,Top,90,123.5000mm,42.7000mm
D65,132.1000mm,42.7000mm,Top,90,132.1000mm,42.7000mm
D64,134.8000mm,42.7000mm,Top,90,134.8000mm,42.7000mm
D63,137.5000mm,42.7000mm,Top,90,137.5000mm,42.7000mm
D62,140.3000mm,42.7000mm,Top,90,140.3000mm,42.7000mm
D41,113.3500mm,42.7000mm,Top,90,113.3500mm,42.7000mm
D43,107.8500mm,42.7000mm,Top,90,107.8500mm,42.7000mm
D20,100.3000mm,42.7000mm,Top,90,100.3000mm,42.7000mm
D18,105.6000mm,42.7000mm,Top,90,105.6000mm,42.7000mm
D19,102.9000mm,42.7000mm,Top,90,102.9000mm,42.7000mm
D42,110.6500mm,42.7000mm,Top,90,110.6500mm,42.7000mm
D40,115.4500mm,42.7000mm,Top,90,115.4500mm,42.7000mm
D50,83.5000mm,42.7500mm,Top,90,83.5000mm,42.7500mm
D48,78.1000mm,42.8000mm,Top,90,78.1000mm,42.8000mm
D25,85.8250mm,42.8000mm,Top,90,85.8250mm,42.8000mm
D23,91.1250mm,42.8000mm,Top,90,91.1250mm,42.8000mm
D24,88.5250mm,42.8000mm,Top,90,88.5250mm,42.8000mm
D21,98.0000mm,42.8250mm,Top,90,98.0000mm,42.8250mm
D22,93.6500mm,42.8250mm,Top,90,93.6500mm,42.8250mm
R12,60.3000mm,45.7000mm,Top,90,60.3000mm,45.7000mm
D28,71.5000mm,45.7750mm,Top,180,71.5000mm,45.7750mm
D27,68.2000mm,45.7750mm,Top,180,68.2000mm,45.7750mm
D26,64.9000mm,45.7750mm,Top,180,64.9000mm,45.7750mm
R17,102.6000mm,45.9250mm,Top,0,102.6000mm,45.9250mm
R23,135.4000mm,46.1000mm,Top,0,135.4000mm,46.1000mm
R20,112.8000mm,46.1000mm,Top,0,112.8000mm,46.1000mm
R22,81.2000mm,46.3000mm,Top,0,81.2000mm,46.3000mm
R21,127.2000mm,46.3000mm,Top,0,127.2000mm,46.3000mm
R18,89.7250mm,46.3000mm,Top,0,89.7250mm,46.3000mm
R19,75.3000mm,47.2000mm,Top,270,75.3000mm,47.2000mm
M1,55.5650mm,56.8460mm,Top,0,39.2000mm,49.5000mm
M7,112.6740mm,71.2475mm,Top,360,98.5000mm,49.7000mm
M5,78.6527mm,58.9875mm,Top,0,70.6750mm,54.3000mm
M2,62.3625mm,83.5750mm,Top,0,39.1000mm,64.9000mm
D7,137.0500mm,73.3200mm,Top,360,137.1000mm,73.3700mm
D1,132.2250mm,73.3750mm,Top,360,132.2250mm,73.3750mm
D2,132.1750mm,76.7500mm,Top,360,132.1750mm,76.7500mm
D8,137.0500mm,76.7300mm,Top,360,137.1000mm,76.7800mm
D9,137.0300mm,80.2300mm,Top,0,137.0300mm,80.2300mm
D3,132.3500mm,80.2750mm,Top,360,132.3500mm,80.2750mm
R16,32.8750mm,83.1750mm,Top,180,32.8750mm,83.1750mm
R15,22.2750mm,83.1750mm,Top,180,22.2750mm,83.1750mm
R13,129.8000mm,83.8700mm,Top,0,129.8000mm,83.8700mm
D4,137.1000mm,85.4500mm,Top,0,137.1000mm,85.4500mm
D17,36.9500mm,91.4500mm,Top,90,36.9000mm,91.5000mm
D16,34.2500mm,91.4500mm,Top,90,34.2000mm,91.5000mm
D15,31.5500mm,91.4500mm,Top,90,31.5000mm,91.5000mm
D14,28.8500mm,91.4500mm,Top,90,28.8000mm,91.5000mm
D13,26.1500mm,91.4500mm,Top,90,26.1000mm,91.5000mm
D12,23.4500mm,91.4500mm,Top,90,23.4000mm,91.5000mm
D11,20.7500mm,91.4500mm,Top,90,20.7000mm,91.5000mm
D10,18.0500mm,91.4500mm,Top,90,18.0000mm,91.5000mm
D5,137.1000mm,93.1700mm,Top,0,137.1000mm,93.1700mm
M3,112.0600mm,97.8875mm,Top,0,92.1500mm,94.1000mm
M8,29.8373mm,98.1647mm,Top,0,20.2000mm,96.2000mm
D6,137.1000mm,101.2500mm,Top,0,137.1000mm,101.2500mm
M9,113.8475mm,108.6750mm,Top,0,111.0250mm,102.4000mm
R14,132.1000mm,104.1500mm,Top,90,132.1000mm,104.1500mm
M10,48.6575mm,108.4550mm,Top,0,42.9700mm,104.8800mm
C3,16.4500mm,105.3500mm,Top,180,16.4500mm,105.3500mm
M11,77.8462mm,111.2428mm,Top,0,68.7250mm,105.9250mm
C2,92.6410mm,106.8900mm,Top,90,92.6410mm,106.8900mm
S1,121.1000mm,108.2250mm,Top,360,121.1000mm,108.2250mm
J2,101.7250mm,109.9225mm,Top,270,101.7250mm,109.8750mm
U1,22.8000mm,116.8700mm,Top,90,22.8000mm,110.6000mm
S2,121.1500mm,114.7250mm,Top,360,121.1500mm,114.7250mm
C1,117.7250mm,117.3000mm,Top,90,117.7250mm,117.3000mm
M4,80.3000mm,135.9925mm,Top,0,69.2500mm,128.2300mm
